timestamp_utc,seq,cmd_seq_echo,has_cmd,server_ts_ms,T0_input_ns,T1_send_ns,T3_isaac_recv_ns,T4_physics_ns,T5_isaac_send_ns,T6_unity_recv_ns,T7_rendered_ns,RTT_ms,Processing_ms,Network_est_ms,RenderDelay_ms,MTP_ms,Jitter_ms,NOTE_clocks
2026-05-23T11:00:46.2582170Z,2,-1,0,1779534046223,0,0,0,1779534046219000000,1779534046223000000,1779534046251000000,1779534046257000000,N/A,N/A,N/A,6.0000,N/A,0.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:41.9291590Z,1230,1558,0,1779534101895,1779534101850000000,1779534101850000000,1779534101844000000,1779534101892000000,1779534101895000000,1779534101923000000,1779534101929000000,73.0000,48.0000,12.5000,6.0000,79.0000,11.08,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.0027750Z,1231,1560,0,1779534101933,1779534101928000000,1779534101928000000,1779534101922000000,1779534101932000000,1779534101933000000,1779534101960000000,1779534102002000000,32.0000,10.0000,11.0000,42.0000,74.0000,12.61,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.0337480Z,1232,1561,0,1779534101995,1779534101960000000,1779534101960000000,1779534101954000000,1779534101991000000,1779534101995000000,1779534102002000000,1779534102033000000,42.0000,37.0000,2.5000,31.0000,73.0000,13.75,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.0991680Z,1233,1562,0,1779534102027,1779534102002000000,1779534102002000000,1779534101996000000,1779534102026000000,1779534102027000000,1779534102066000000,1779534102099000000,64.0000,30.0000,17.0000,33.0000,97.0000,14.98,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.1317120Z,1234,1564,0,1779534102070,1779534102065000000,1779534102065000000,1779534102060000000,1779534102067000000,1779534102070000000,1779534102099000000,1779534102131000000,34.0000,7.0000,13.5000,32.0000,66.0000,14.70,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.1974550Z,1235,1566,0,1779534102131,1779534102131000000,1779534102131000000,1779534102125000000,1779534102126000000,1779534102131000000,1779534102164000000,1779534102197000000,33.0000,1.0000,16.0000,33.0000,66.0000,14.07,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.2302740Z,1236,1567,0,1779534102162,1779534102164000000,1779534102164000000,1779534102158000000,1779534102161000000,1779534102162000000,1779534102197000000,1779534102230000000,33.0000,3.0000,15.0000,33.0000,66.0000,13.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.2632540Z,1237,1568,0,1779534102204,1779534102197000000,1779534102197000000,1779534102191000000,1779534102203000000,1779534102204000000,1779534102230000000,1779534102263000000,33.0000,12.0000,10.5000,33.0000,66.0000,13.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.3287180Z,1238,1570,0,1779534102269,1779534102263000000,1779534102263000000,1779534102257000000,1779534102264000000,1779534102269000000,1779534102295000000,1779534102328000000,32.0000,7.0000,12.5000,33.0000,65.0000,12.25,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.3616230Z,1239,1571,0,1779534102301,1779534102295000000,1779534102295000000,1779534102289000000,1779534102301000000,1779534102301000000,1779534102328000000,1779534102361000000,33.0000,12.0000,10.5000,33.0000,66.0000,11.54,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.4338700Z,1240,1572,0,1779534102343,1779534102328000000,1779534102328000000,1779534102322000000,1779534102341000000,1779534102343000000,1779534102361000000,1779534102433000000,33.0000,19.0000,7.0000,72.0000,105.0000,12.71,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.4383780Z,1241,1573,0,1779534102405,1779534102361000000,1779534102361000000,1779534102355000000,1779534102401000000,1779534102405000000,1779534102433000000,1779534102438000000,72.0000,46.0000,13.0000,5.0000,77.0000,15.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.5112050Z,1242,1575,0,1779534102437,1779534102438000000,1779534102438000000,1779534102432000000,1779534102435000000,1779534102437000000,1779534102470000000,1779534102511000000,32.0000,3.0000,14.5000,41.0000,73.0000,17.10,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.5421550Z,1243,1576,0,1779534102478,1779534102470000000,1779534102470000000,1779534102464000000,1779534102477000000,1779534102478000000,1779534102511000000,1779534102542000000,41.0000,13.0000,14.0000,31.0000,72.0000,16.65,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.6080080Z,1244,1577,0,1779534102536,1779534102510000000,1779534102510000000,1779534102505000000,1779534102535000000,1779534102536000000,1779534102575000000,1779534102608000000,65.0000,30.0000,17.5000,33.0000,98.0000,16.09,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.6420210Z,1245,1579,0,1779534102572,1779534102574000000,1779534102574000000,1779534102569000000,1779534102572000000,1779534102572000000,1779534102607000000,1779534102642000000,33.0000,3.0000,15.0000,35.0000,68.0000,15.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.6729450Z,1246,1580,0,1779534102614,1779534102607000000,1779534102607000000,1779534102601000000,1779534102613000000,1779534102614000000,1779534102641000000,1779534102672000000,34.0000,12.0000,11.0000,31.0000,65.0000,14.95,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.7383820Z,1247,1582,0,1779534102676,1779534102672000000,1779534102672000000,1779534102666000000,1779534102672000000,1779534102676000000,1779534102705000000,1779534102738000000,33.0000,6.0000,13.5000,33.0000,66.0000,14.24,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.7708790Z,1248,1583,0,1779534102712,1779534102705000000,1779534102705000000,1779534102699000000,1779534102708000000,1779534102712000000,1779534102738000000,1779534102770000000,33.0000,9.0000,12.0000,32.0000,65.0000,13.56,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.8032880Z,1249,1584,0,1779534102755,1779534102738000000,1779534102738000000,1779534102733000000,1779534102752000000,1779534102755000000,1779534102770000000,1779534102803000000,32.0000,19.0000,6.5000,33.0000,65.0000,13.38,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.8697310Z,1250,1586,0,1779534102814,1779534102803000000,1779534102803000000,1779534102797000000,1779534102810000000,1779534102814000000,1779534102835000000,1779534102869000000,32.0000,13.0000,9.5000,34.0000,66.0000,12.99,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.9470280Z,1251,1587,0,1779534102850,1779534102835000000,1779534102835000000,1779534102830000000,1779534102845000000,1779534102850000000,1779534102869000000,1779534102947000000,34.0000,15.0000,9.5000,78.0000,112.0000,14.77,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:42.9507910Z,1252,1588,0,1779534102887,1779534102869000000,1779534102869000000,1779534102863000000,1779534102886000000,1779534102887000000,1779534102946000000,1779534102950000000,77.0000,23.0000,27.0000,4.0000,81.0000,15.91,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.0176840Z,1253,1590,0,1779534102950,1779534102950000000,1779534102950000000,1779534102944000000,1779534102946000000,1779534102950000000,1779534102984000000,1779534103017000000,34.0000,2.0000,16.0000,33.0000,67.0000,15.16,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.0506320Z,1254,1591,0,1779534102981,1779534102984000000,1779534102984000000,1779534102978000000,1779534102981000000,1779534102981000000,1779534103017000000,1779534103050000000,33.0000,3.0000,15.0000,33.0000,66.0000,14.33,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.0830550Z,1255,1592,0,1779534103023,1779534103017000000,1779534103017000000,1779534103011000000,1779534103023000000,1779534103023000000,1779534103050000000,1779534103083000000,33.0000,12.0000,10.5000,33.0000,66.0000,14.04,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.1512060Z,1256,1594,0,1779534103086,1779534103082000000,1779534103082000000,1779534103077000000,1779534103082000000,1779534103086000000,1779534103115000000,1779534103151000000,33.0000,5.0000,14.0000,36.0000,69.0000,13.48,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.1834130Z,1257,1595,0,1779534103118,1779534103115000000,1779534103115000000,1779534103109000000,1779534103117000000,1779534103118000000,1779534103151000000,1779534103183000000,36.0000,8.0000,14.0000,32.0000,68.0000,12.66,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.2159730Z,1258,1596,0,1779534103160,1779534103150000000,1779534103151000000,1779534103145000000,1779534103159000000,1779534103160000000,1779534103183000000,1779534103215000000,32.0000,14.0000,9.0000,32.0000,65.0000,12.46,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.2814290Z,1259,1598,0,1779534103225,1779534103215000000,1779534103215000000,1779534103209000000,1779534103223000000,1779534103225000000,1779534103248000000,1779534103281000000,33.0000,14.0000,9.5000,33.0000,66.0000,11.70,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.3140150Z,1260,1599,0,1779534103262,1779534103248000000,1779534103248000000,1779534103242000000,1779534103261000000,1779534103262000000,1779534103281000000,1779534103314000000,33.0000,19.0000,7.0000,33.0000,66.0000,11.25,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.3470890Z,1261,1600,0,1779534103303,1779534103281000000,1779534103281000000,1779534103275000000,1779534103301000000,1779534103303000000,1779534103313000000,1779534103347000000,32.0000,26.0000,3.0000,34.0000,66.0000,11.04,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.4520550Z,1262,1602,0,1779534103366,1779534103346000000,1779534103346000000,1779534103341000000,1779534103361000000,1779534103366000000,1779534103379000000,1779534103452000000,33.0000,20.0000,6.5000,73.0000,106.0000,12.97,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.4554530Z,1264,1603,0,1779534103438,1779534103379000000,1779534103379000000,1779534103373000000,1779534103437000000,1779534103438000000,1779534103452000000,1779534103455000000,73.0000,64.0000,4.5000,3.0000,76.0000,16.44,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.5591380Z,1265,1606,0,1779534103496,1779534103488000000,1779534103488000000,1779534103482000000,1779534103496000000,1779534103496000000,1779534103528000000,1779534103559000000,40.0000,14.0000,13.0000,31.0000,71.0000,18.26,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.5918040Z,1266,1607,0,1779534103533,1779534103528000000,1779534103528000000,1779534103522000000,1779534103531000000,1779534103533000000,1779534103559000000,1779534103591000000,31.0000,9.0000,11.0000,32.0000,63.0000,17.39,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.6245760Z,1267,1608,0,1779534103575,1779534103558000000,1779534103558000000,1779534103553000000,1779534103572000000,1779534103575000000,1779534103591000000,1779534103624000000,33.0000,19.0000,7.0000,33.0000,66.0000,16.88,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.6903310Z,1268,1610,0,1779534103633,1779534103624000000,1779534103624000000,1779534103620000000,1779534103631000000,1779534103633000000,1779534103658000000,1779534103690000000,34.0000,11.0000,11.5000,32.0000,66.0000,16.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.7231650Z,1269,1611,0,1779534103669,1779534103657000000,1779534103657000000,1779534103652000000,1779534103667000000,1779534103669000000,1779534103690000000,1779534103723000000,33.0000,15.0000,9.0000,33.0000,66.0000,15.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.7549480Z,1270,1612,0,1779534103712,1779534103690000000,1779534103690000000,1779534103684000000,1779534103709000000,1779534103712000000,1779534103723000000,1779534103754000000,33.0000,25.0000,4.0000,31.0000,64.0000,15.20,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.8276950Z,1272,1614,0,1779534103803,1779534103754000000,1779534103754000000,1779534103748000000,1779534103801000000,1779534103803000000,1779534103824000000,1779534103827000000,70.0000,53.0000,8.5000,3.0000,73.0000,15.40,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.8953180Z,1273,1616,0,1779534103845,1779534103827000000,1779534103827000000,1779534103821000000,1779534103842000000,1779534103845000000,1779534103860000000,1779534103895000000,33.0000,21.0000,6.0000,35.0000,68.0000,16.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:43.9703300Z,1275,1618,0,1779534103938,1779534103895000000,1779534103895000000,1779534103889000000,1779534103935000000,1779534103938000000,1779534103966000000,1779534103970000000,71.0000,46.0000,12.5000,4.0000,75.0000,16.15,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.0423630Z,1276,1620,0,1779534103980,1779534103970000000,1779534103970000000,1779534103964000000,1779534103976000000,1779534103980000000,1779534104001000000,1779534104042000000,31.0000,12.0000,9.5000,41.0000,72.0000,17.01,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.1060860Z,1277,1621,0,1779534104038,1779534104001000000,1779534104001000000,1779534103995000000,1779534104036000000,1779534104038000000,1779534104073000000,1779534104106000000,72.0000,41.0000,15.5000,33.0000,105.0000,16.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.1392180Z,1278,1623,0,1779534104074,1779534104073000000,1779534104073000000,1779534104067000000,1779534104071000000,1779534104074000000,1779534104105000000,1779534104139000000,32.0000,4.0000,14.0000,34.0000,66.0000,15.45,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.1710990Z,1279,1624,0,1779534104116,1779534104105000000,1779534104105000000,1779534104100000000,1779534104112000000,1779534104116000000,1779534104139000000,1779534104171000000,34.0000,12.0000,11.0000,32.0000,66.0000,15.11,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.2373060Z,1280,1626,0,1779534104173,1779534104170000000,1779534104170000000,1779534104165000000,1779534104172000000,1779534104173000000,1779534104203000000,1779534104237000000,33.0000,7.0000,13.0000,34.0000,67.0000,14.73,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.2690970Z,1281,1627,0,1779534104209,1779534104203000000,1779534104203000000,1779534104197000000,1779534104206000000,1779534104209000000,1779534104237000000,1779534104269000000,34.0000,9.0000,12.5000,32.0000,66.0000,14.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.3015700Z,1282,1628,0,1779534104250,1779534104236000000,1779534104236000000,1779534104231000000,1779534104247000000,1779534104250000000,1779534104269000000,1779534104301000000,33.0000,16.0000,8.5000,32.0000,65.0000,13.71,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.3667750Z,1283,1630,0,1779534104314,1779534104301000000,1779534104301000000,1779534104295000000,1779534104310000000,1779534104314000000,1779534104334000000,1779534104366000000,33.0000,15.0000,9.0000,32.0000,65.0000,12.93,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.3994850Z,1284,1631,0,1779534104350,1779534104333000000,1779534104333000000,1779534104328000000,1779534104346000000,1779534104350000000,1779534104366000000,1779534104399000000,33.0000,18.0000,7.5000,33.0000,66.0000,12.33,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.4746610Z,1286,1633,0,1779534104452,1779534104399000000,1779534104399000000,1779534104393000000,1779534104448000000,1779534104452000000,1779534104471000000,1779534104474000000,72.0000,55.0000,8.5000,3.0000,75.0000,13.23,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.5478180Z,1287,1635,0,1779534104483,1779534104474000000,1779534104474000000,1779534104468000000,1779534104482000000,1779534104483000000,1779534104507000000,1779534104547000000,33.0000,14.0000,9.5000,40.0000,73.0000,15.03,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.5804660Z,1288,1636,0,1779534104525,1779534104507000000,1779534104507000000,1779534104501000000,1779534104525000000,1779534104525000000,1779534104547000000,1779534104580000000,40.0000,24.0000,8.0000,33.0000,73.0000,14.68,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.6541720Z,1289,1638,0,1779534104587,1779534104580000000,1779534104580000000,1779534104574000000,1779534104583000000,1779534104587000000,1779534104617000000,1779534104654000000,37.0000,9.0000,14.0000,37.0000,74.0000,14.49,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.6905750Z,1290,1639,0,1779534104619,1779534104617000000,1779534104617000000,1779534104611000000,1779534104618000000,1779534104619000000,1779534104654000000,1779534104690000000,37.0000,7.0000,15.0000,36.0000,73.0000,13.87,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.7273230Z,1291,1640,0,1779534104660,1779534104653000000,1779534104653000000,1779534104648000000,1779534104659000000,1779534104660000000,1779534104690000000,1779534104727000000,37.0000,11.0000,13.0000,37.0000,74.0000,13.28,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.8020820Z,1293,1642,0,1779534104754,1779534104726000000,1779534104726000000,1779534104721000000,1779534104753000000,1779534104754000000,1779534104764000000,1779534104802000000,38.0000,32.0000,3.0000,38.0000,76.0000,13.68,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.9052760Z,1294,1644,0,1779534104802,1779534104801000000,1779534104801000000,1779534104797000000,1779534104797000000,1779534104802000000,1779534104834000000,1779534104905000000,33.0000,0.0000,16.5000,71.0000,104.0000,16.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.9102200Z,1296,1645,0,1779534104895,1779534104834000000,1779534104834000000,1779534104828000000,1779534104891000000,1779534104895000000,1779534104905000000,1779534104910000000,71.0000,63.0000,4.0000,5.0000,76.0000,20.77,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:44.9859410Z,1297,1647,0,1779534104936,1779534104910000000,1779534104910000000,1779534104904000000,1779534104934000000,1779534104936000000,1779534104943000000,1779534104985000000,33.0000,30.0000,1.5000,42.0000,75.0000,21.63,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.0595760Z,1299,1649,0,1779534105030,1779534104985000000,1779534104985000000,1779534104979000000,1779534105029000000,1779534105030000000,1779534105055000000,1779534105059000000,70.0000,50.0000,10.0000,4.0000,74.0000,21.54,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.1257970Z,1300,1651,0,1779534105072,1779534105059000000,1779534105059000000,1779534105053000000,1779534105070000000,1779534105072000000,1779534105091000000,1779534105125000000,32.0000,17.0000,7.5000,34.0000,66.0000,21.71,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.1933590Z,1301,1653,0,1779534105135,1779534105125000000,1779534105125000000,1779534105119000000,1779534105129000000,1779534105135000000,1779534105160000000,1779534105193000000,35.0000,10.0000,12.5000,33.0000,68.0000,20.63,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.2262230Z,1302,1654,0,1779534105166,1779534105160000000,1779534105160000000,1779534105154000000,1779534105164000000,1779534105166000000,1779534105193000000,1779534105226000000,33.0000,10.0000,11.5000,33.0000,66.0000,19.46,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.2588060Z,1303,1655,0,1779534105215,1779534105193000000,1779534105193000000,1779534105187000000,1779534105211000000,1779534105215000000,1779534105226000000,1779534105258000000,33.0000,24.0000,4.5000,32.0000,65.0000,19.27,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.3240730Z,1304,1657,0,1779534105271,1779534105258000000,1779534105258000000,1779534105253000000,1779534105271000000,1779534105271000000,1779534105291000000,1779534105324000000,33.0000,18.0000,7.5000,33.0000,66.0000,18.64,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.3571570Z,1305,1658,0,1779534105310,1779534105291000000,1779534105291000000,1779534105285000000,1779534105306000000,1779534105310000000,1779534105324000000,1779534105357000000,33.0000,21.0000,6.0000,33.0000,66.0000,17.84,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.4222920Z,1306,1659,0,1779534105352,1779534105323000000,1779534105323000000,1779534105318000000,1779534105347000000,1779534105352000000,1779534105389000000,1779534105422000000,66.0000,29.0000,18.5000,33.0000,99.0000,18.17,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.4555120Z,1307,1661,0,1779534105409,1779534105388000000,1779534105388000000,1779534105383000000,1779534105406000000,1779534105409000000,1779534105422000000,1779534105455000000,34.0000,23.0000,5.5000,33.0000,67.0000,18.51,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.4965080Z,1308,1662,0,1779534105445,1779534105422000000,1779534105422000000,1779534105416000000,1779534105441000000,1779534105445000000,1779534105455000000,1779534105496000000,33.0000,25.0000,4.0000,41.0000,74.0000,17.66,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.5286190Z,1309,1663,0,1779534105482,1779534105455000000,1779534105455000000,1779534105449000000,1779534105482000000,1779534105482000000,1779534105496000000,1779534105528000000,41.0000,33.0000,4.0000,32.0000,73.0000,16.85,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.5996120Z,1310,1665,0,1779534105545,1779534105528000000,1779534105528000000,1779534105523000000,1779534105541000000,1779534105545000000,1779534105568000000,1779534105599000000,40.0000,18.0000,11.0000,31.0000,71.0000,16.30,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.6322610Z,1311,1666,0,1779534105577,1779534105568000000,1779534105568000000,1779534105562000000,1779534105575000000,1779534105577000000,1779534105599000000,1779534105632000000,31.0000,13.0000,9.0000,33.0000,64.0000,15.32,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.6651570Z,1312,1667,0,1779534105618,1779534105599000000,1779534105599000000,1779534105593000000,1779534105616000000,1779534105618000000,1779534105632000000,1779534105665000000,33.0000,23.0000,5.0000,33.0000,66.0000,14.87,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.7310050Z,1313,1669,0,1779534105681,1779534105664000000,1779534105664000000,1779534105660000000,1779534105677000000,1779534105681000000,1779534105697000000,1779534105731000000,33.0000,17.0000,8.0000,34.0000,67.0000,14.11,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.7633500Z,1314,1670,0,1779534105717,1779534105697000000,1779534105697000000,1779534105691000000,1779534105716000000,1779534105717000000,1779534105730000000,1779534105763000000,33.0000,25.0000,4.0000,33.0000,66.0000,13.45,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.8299700Z,1315,1671,0,1779534105760,1779534105730000000,1779534105730000000,1779534105724000000,1779534105756000000,1779534105760000000,1779534105796000000,1779534105829000000,66.0000,32.0000,17.0000,33.0000,99.0000,14.08,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.8622060Z,1316,1673,0,1779534105817,1779534105796000000,1779534105796000000,1779534105790000000,1779534105816000000,1779534105817000000,1779534105829000000,1779534105862000000,33.0000,26.0000,3.5000,33.0000,66.0000,14.74,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:45.8953780Z,1317,1674,0,1779534105853,1779534105829000000,1779534105829000000,1779534105823000000,1779534105853000000,1779534105853000000,1779534105862000000,1779534105895000000,33.0000,30.0000,1.5000,33.0000,66.0000,14.02,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.0121330Z,1318,1676,0,1779534105901,1779534105894000000,1779534105894000000,1779534105888000000,1779534105896000000,1779534105901000000,1779534105928000000,1779534106012000000,34.0000,8.0000,13.0000,84.0000,118.0000,17.04,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.0172150Z,1320,1677,0,1779534105996,1779534105928000000,1779534105928000000,1779534105922000000,1779534105994000000,1779534105996000000,1779534106005000000,1779534106017000000,77.0000,72.0000,2.5000,12.0000,89.0000,21.18,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.0911800Z,1321,1679,0,1779534106034,1779534106016000000,1779534106017000000,1779534106011000000,1779534106034000000,1779534106034000000,1779534106050000000,1779534106091000000,33.0000,23.0000,5.0000,41.0000,75.0000,22.10,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.1556360Z,1322,1681,0,1779534106097,1779534106090000000,1779534106091000000,1779534106085000000,1779534106094000000,1779534106097000000,1779534106122000000,1779534106155000000,31.0000,9.0000,11.0000,33.0000,65.0000,20.81,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.1884570Z,1323,1682,0,1779534106128,1779534106122000000,1779534106122000000,1779534106116000000,1779534106128000000,1779534106128000000,1779534106155000000,1779534106188000000,33.0000,12.0000,10.5000,33.0000,66.0000,19.63,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.2208560Z,1324,1683,0,1779534106170,1779534106155000000,1779534106155000000,1779534106149000000,1779534106169000000,1779534106170000000,1779534106188000000,1779534106220000000,33.0000,20.0000,6.5000,32.0000,65.0000,19.00,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.2869020Z,1325,1685,0,1779534106228,1779534106220000000,1779534106220000000,1779534106214000000,1779534106228000000,1779534106228000000,1779534106253000000,1779534106286000000,33.0000,14.0000,9.5000,33.0000,66.0000,18.31,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.3191990Z,1326,1686,0,1779534106265,1779534106253000000,1779534106253000000,1779534106247000000,1779534106263000000,1779534106265000000,1779534106286000000,1779534106319000000,33.0000,16.0000,8.5000,33.0000,66.0000,17.46,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.3516500Z,1327,1687,0,1779534106306,1779534106286000000,1779534106286000000,1779534106281000000,1779534106304000000,1779534106306000000,1779534106319000000,1779534106351000000,33.0000,23.0000,5.0000,32.0000,65.0000,16.89,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.4172540Z,1328,1689,0,1779534106370,1779534106351000000,1779534106351000000,1779534106345000000,1779534106366000000,1779534106370000000,1779534106384000000,1779534106417000000,33.0000,21.0000,6.0000,33.0000,66.0000,15.94,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.4501420Z,1329,1690,0,1779534106401,1779534106384000000,1779534106384000000,1779534106378000000,1779534106400000000,1779534106401000000,1779534106417000000,1779534106450000000,33.0000,22.0000,5.5000,33.0000,66.0000,15.06,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.5250480Z,1330,1691,0,1779534106443,1779534106417000000,1779534106417000000,1779534106411000000,1779534106441000000,1779534106443000000,1779534106483000000,1779534106525000000,66.0000,30.0000,18.0000,42.0000,108.0000,16.17,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.5562700Z,1331,1693,0,1779534106502,1779534106483000000,1779534106483000000,1779534106477000000,1779534106500000000,1779534106502000000,1779534106524000000,1779534106556000000,41.0000,23.0000,9.0000,32.0000,73.0000,16.90,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.5996280Z,1332,1694,0,1779534106538,1779534106524000000,1779534106524000000,1779534106519000000,1779534106535000000,1779534106538000000,1779534106556000000,1779534106599000000,32.0000,16.0000,8.0000,43.0000,75.0000,16.31,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.6306500Z,1333,1695,0,1779534106580,1779534106556000000,1779534106556000000,1779534106550000000,1779534106576000000,1779534106580000000,1779534106599000000,1779534106630000000,43.0000,26.0000,8.5000,31.0000,74.0000,15.97,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.6964950Z,1334,1697,0,1779534106636,1779534106630000000,1779534106630000000,1779534106624000000,1779534106636000000,1779534106636000000,1779534106663000000,1779534106696000000,33.0000,12.0000,10.5000,33.0000,66.0000,15.58,T3-T5 on Isaac clock; Network_est approximate
2026-05-23T11:01:46.7296500Z,1335,1698,0,1779534106672,1779534106663000000,1779534106663000000,1779534106657000000,1779534106671000000,1779534106672000000,1779534106696000000,1779534106729000000,33.0000,14.0000,9.5000,33.0000,66.0000,14.79,T3-T5 on Isaac clock; Network_est approximate
